Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,High_Low_Range,Open_Close_Change,SMA_5,SMA_20,SMA_50,EMA_20,EMA_50,Price_SMA20_Ratio,Price_SMA50_Ratio,SMA20_SMA50_Ratio,Momentum_10,RSI_14,MACD,MACD_Signal,MACD_Histogram,Volatility_10,Volatility_20,ATR_14,Volume_Change,Volume_SMA_20,Relative_Volume,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Volume_Lag_1,Target
2013-01-21,6085.75,6094.35009765625,6065.10009765625,6082.2998046875,130900,0.0029516362100119,0.0029472886846284,0.0048090362098654,-0.0005669301749989,6048.87001953125,5973.072509765625,5857.329990234375,5982.861883662272,5875.898446706766,1.0182866179413184,1.0384082533898902,1.0197602866364404,0.0156802992243385,69.99994488931017,55.186114682030166,51.74553927103143,3.4405754109987328,0.0061328328153201,0.0067393791379317,58.18931361607143,0.0,6545.0,20.0,0.0041726894648748,0.0062230973863934,-0.0090397251126398,0.0122242203195173,0.0,0
2013-01-22,6080.14990234375,6101.2998046875,6040.5,6048.5,129000,-0.0055570763975578,-0.0055725743889511,0.0100520467367942,-0.0052054477031149,6047.25,5983.1125,5863.8119921875,5989.113132837294,5882.667135071206,1.01092867633694,1.031496236246756,1.0203452136547773,0.007797757829365,57.107930589128046,53.75129227652451,52.14668987213005,1.6046024043944556,0.0065218441813253,0.0062359317690441,55.32146344866072,-0.014514896867838,12995.0,9.926894959599846,0.0029516362100119,0.0041726894648748,0.0062230973863934,0.0054033904141066,130900.0,1
2013-01-23,6052.85009765625,6069.7998046875,6021.14990234375,6054.2998046875,137000,0.0009588831425146,0.0009584237077469,0.0080355951824657,0.0002395081668735,6057.73994140625,5993.039990234375,5869.695986328125,5995.321387299218,5889.397827997335,1.0102218264107945,1.0314503202192002,1.0210136954611528,0.0138658301410867,55.92276329345663,52.47725581108261,52.212803059920574,0.2644527511620396,0.0061945384425318,0.0062377295804328,56.62144252232143,0.0620155038759691,19845.0,6.90350214159738,-0.0055570763975578,0.0029516362100119,0.0041726894648748,-0.0090397251126398,129000.0,0
2013-01-24,6046.2001953125,6065.2998046875,6007.85009765625,6019.35009765625,185200,-0.0057727083492281,-0.0057894348325395,0.0095441710648495,-0.0044408218035959,6053.769921875,5998.727490234375,5875.30798828125,5997.60983590465,5894.49399543494,1.0034378303490945,1.0245165206083329,1.021006473566883,0.0084944160140119,50.39362795971709,48.09303687058127,51.38884982205272,-3.295812951471447,0.0065865907413298,0.006233731449933,57.92497907366072,0.3518248175182481,29105.0,6.36316784057722,0.0009588831425146,-0.0055570763975578,0.0029516362100119,0.0062230973863934,137000.0,1
2013-01-25,6024.5,6080.5498046875,6014.4501953125,6074.64990234375,147600,0.0091870058711209,0.0091450620291831,0.0108812212123528,0.0083243260592165,6055.819921875,6008.95498046875,5883.075986328125,6004.946985089327,5901.558932960776,1.0109328364230603,1.0325635630851668,1.021396798959109,0.0207265810334567,59.93549577358949,48.52141913590913,50.81536368482401,-2.2939445489148795,0.00691757500785,0.006262436460406,58.00352260044643,-0.203023758099352,36485.0,4.045498149924627,-0.0057727083492281,0.0009588831425146,-0.0055570763975578,0.0041726894648748,185200.0,1
2013-01-28,6082.10009765625,6088.39990234375,6061.39990234375,6074.7998046875,113100,2.467670502159791e-05,2.467640055672133e-05,0.0044445909113195,-0.0012002914867453,6054.319921875,6017.2774658203125,5890.897978515625,6011.599634574867,5908.352692636334,1.009559529071732,1.0312179614793149,1.0214533484989214,0.0084245651422918,58.68373855281079,48.31605364316511,50.31550167649223,-1.999448033327127,0.0059451045339943,0.0061688081174291,56.88567243303572,-0.233739837398374,42140.0,2.68391077361177,0.0091870058711209,-0.0057727083492281,0.0009588831425146,0.0029516362100119,147600.0,0
2013-01-29,6064.7001953125,6111.7998046875,6042.4501953125,6049.89990234375,157600,-0.0040988844314732,-0.0041073078839829,0.011462935006269,-0.0024403997711526,6054.59990234375,6024.517456054688,5899.2759765625,6015.247279124284,5913.903563605252,1.004213191591561,1.0255326122018482,1.0212299746595626,-0.0011062634488766,59.4321544927022,45.61822745882728,49.37604683295925,-3.7578193741319694,0.0058958009846578,0.0062779761996181,57.43565150669643,0.3934571175950485,50020.0,3.1507397041183527,2.467670502159791e-05,0.0091870058711209,-0.0057727083492281,-0.0055570763975578,113100.0,1
2013-01-30,6065.0,6071.9501953125,6044.14990234375,6055.75,124200,0.0009669742889437,0.0009665070704739,0.0045907266595797,-0.0015251442704039,6054.88994140625,6027.642456054688,5908.90998046875,6019.104681112448,5919.466168954066,1.0046631073674714,1.0248506103522668,1.0200938034220175,0.008980547908852,60.40376021677587,43.45135459229277,48.19110838482595,-4.739753792533179,0.0049827055521893,0.0054007133325419,55.28923688616072,-0.2119289340101523,56230.0,2.2087853459007647,-0.0040988844314732,2.467670502159791e-05,0.0091870058711209,0.0009588831425146,157600.0,0
2013-01-31,6045.64990234375,6058.0498046875,6025.14990234375,6034.75,168500,-0.0034677785575693,-0.0034738052384617,0.0054517423826587,-0.0018029331039371,6057.969921875,6028.904956054687,5918.176982421875,6020.594711482691,5923.987103504887,1.0009695034152832,1.0196974537808463,1.018709811139764,-0.0007368848802121,59.88163271914021,39.58327636817376,46.46954198149552,-6.886265613321761,0.0047722002260586,0.0054455408408788,52.04994419642857,0.356682769726248,64655.0,2.6061402830407547,0.0009669742889437,-0.0040988844314732,2.467670502159791e-05,-0.0057727083492281,124200.0,0
2013-02-01,6040.9501953125,6052.9501953125,5983.2001953125,5998.89990234375,159300,-0.0059406102417249,-0.0059583258626568,0.0116271318300791,-0.0069608739700219,6042.819921875,6028.042456054687,5926.723984375,6018.528539183744,5926.924860322098,0.9951655029102084,1.0121780461109766,1.01709518984633,-0.0108007389114767,46.7367380685382,33.2418024323315,43.82399407166272,-10.58219163933122,0.0048464102057384,0.0056109369928406,50.917794363839285,-0.0545994065281899,72620.0,2.1936105755990085,-0.0034677785575693,0.0009669742889437,-0.0040988844314732,0.0091870058711209,168500.0,0
2013-02-04,6025.2001953125,6038.5,5981.25,5987.25,141700,-0.0019420064567502,-0.0019438945962046,0.0095619858866758,-0.0062985783181154,6025.3099609375,6027.9849609375,5934.17298828125,6015.549630690054,5929.290552074172,0.9932423585656782,1.0089442980215722,1.015808769451364,-0.0156272804267634,40.48561678798378,26.965250273610764,40.45224531205233,-13.486995038441565,0.0046364009469758,0.0055297487538764,51.44280133928572,-0.1104833647206529,79705.0,1.7778056583652218,-0.0059406102417249,-0.0034677785575693,0.0009669742889437,2.467670502159791e-05,159300.0,0
2013-02-05,5948.2001953125,5970.35009765625,5946.89990234375,5956.89990234375,136200,-0.0050691214925466,-0.005082013073346,0.0039366441768265,0.0014625780480801,6006.7099609375,6025.744946289063,5940.755986328125,6009.963942276121,5930.373271692587,0.9885748493241968,1.0027174851235732,1.014306084975806,-0.0151442667861866,43.39062634617041,19.31933694279178,36.22566363820022,-16.90632669540844,0.0045917857143547,0.0056152241515457,48.553501674107146,-0.0388143966125617,86515.0,1.5742934751199211,-0.0019420064567502,-0.0059406102417249,-0.0034677785575693,-0.0040988844314732,141700.0,1
