Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,High_Low_Range,Open_Close_Change,SMA_5,SMA_20,SMA_50,EMA_20,EMA_50,Price_SMA20_Ratio,Price_SMA50_Ratio,SMA20_SMA50_Ratio,Momentum_10,RSI_14,MACD,MACD_Signal,MACD_Histogram,Volatility_10,Volatility_20,ATR_14,Volume_Change,Volume_SMA_20,Relative_Volume,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Volume_Lag_1,Target
2024-08-05,24302.849609375,24350.05078125,23893.69921875,24055.599609375,487000,-0.0267864578946228,-0.0271517531414515,0.0189706999580317,-0.010173704070679,24718.530078125,24574.96240234375,23861.922890625,24501.36140243584,23962.13455661045,0.978866181584912,1.0081165595764328,1.0298818965674763,-0.0185093542489059,37.75705091897645,211.71704334416063,284.2315241803392,-72.51448083617856,0.0114217082600615,0.0088669022587739,259.86104910714283,0.4115942028985506,348215.0,1.3985612337205462,-0.0117229354919546,0.0023946791656728,0.0037755350108565,5.03324972633834e-05,345000.0,0
2024-08-06,24189.849609375,24382.599609375,23960.400390625,23992.55078125,312300,-0.0026209626510589,-0.0026244033870099,0.0175970959736363,-0.0081562651819271,24545.580078125,24558.56240234375,23882.6319140625,24452.903248037182,23963.32734973357,0.9769525751621466,1.004602460381378,1.0283021775285683,-0.0198741366382,35.93564051343081,147.08645545748368,256.8025104357681,-109.71605497828445,0.0114215837991735,0.0088781714053817,284.69308035714283,-0.3587268993839836,350515.0,0.8909747086429968,-0.0267864578946228,-0.0117229354919546,0.0023946791656728,0.0008536433743,487000.0,1
2024-08-07,24289.400390625,24337.69921875,24184.900390625,24297.5,317600,0.0127101624804444,0.0126300663412452,0.0062886646002675,0.0003334627139715,24414.85,24551.77744140625,23909.9329296875,24438.10293870031,23976.432159547938,0.9896432165853126,1.0162094586987018,1.026844262324208,-0.0047514694738566,39.16525617191304,119.1001894584333,229.2620462403012,-110.16185678186788,0.012312735038725,0.0093003905123948,285.5393415178572,0.0169708613512649,353870.0,0.8975047333766637,-0.0026209626510589,-0.0267864578946228,-0.0117229354919546,0.0037755350108565,312300.0,0
2024-08-08,24248.55078125,24340.5,24079.69921875,24117.0,311900,-0.007428747813561,-0.0074564783815551,0.0108139810610772,-0.0054250986971031,24236.069921875,24541.40498046875,23934.509921875,24407.521706443134,23981.944623879397,0.9827065736127776,1.0076245587948394,1.02535648570097,-0.0118453834902791,40.733851566373794,81.41750026306545,199.69313704485404,-118.2756367817886,0.012507807481224,0.0093949338661182,279.4072265625,-0.0179471032745591,354850.0,0.8789629420882062,0.0127101624804444,-0.0026209626510589,-0.0267864578946228,0.0023946791656728,317600.0,1
2024-08-09,24386.849609375,24419.75,24311.19921875,24367.5,215100,0.0103868640378157,0.0103332912152946,0.0044547360726377,-0.0007934444048714,24166.030078125,24543.98251953125,23967.7659375,24403.710115353315,23997.064442550796,0.9928095402043734,1.016677985905836,1.0240413138017883,-0.0188182983479222,47.12153518123667,70.94909704432939,173.9443290447491,-102.99523200041972,0.0114969416530018,0.0096984245241006,284.39662388392856,-0.3103558832959282,350285.0,0.6140713990036685,-0.007428747813561,0.0127101624804444,-0.0026209626510589,-0.0117229354919546,311900.0,0
2024-08-12,24320.05078125,24472.80078125,24212.099609375,24347.0,279900,-0.0008412844977941,-0.0008416385761983,0.0107077328572308,0.0011081070098248,24224.31015625,24536.225,24004.9329296875,24398.309151986334,24010.787405588017,0.992287933453496,1.0142498656969567,1.0221326204854937,-0.0196930925977756,47.30788894852776,60.30349227700936,151.21616169120117,-90.9126694141918,0.0114835834886857,0.009536224143885,266.7073102678572,0.3012552301255229,347990.0,0.8043334578579844,0.0103868640378157,-0.007428747813561,0.0127101624804444,-0.0267864578946228,215100.0,0
2024-08-13,24342.349609375,24359.94921875,24116.5,24139.0,239700,-0.0085431469996303,-0.0085798488623965,0.0100853067132027,-0.0083537379356626,24253.6,24513.8400390625,24037.0989453125,24373.61304227335,24015.81535046692,0.9847090444228568,1.0042393241763217,1.019833553742681,-0.0288969742761378,44.71098265895953,34.68310686355835,127.9095507256726,-93.22644386211424,0.0116109016617549,0.0096647260360488,270.02511160714283,-0.1436227224008575,344705.0,0.6953772065969452,-0.0008412844977941,0.0103868640378157,-0.007428747813561,-0.0026209626510589,279900.0,1
2024-08-14,24184.400390625,24196.5,24099.69921875,24143.75,303300,0.0001967769998756,0.0001967576418212,0.0040093515402536,-0.0016808517047525,24222.85,24490.3775390625,24054.6959375,24351.721323961607,24020.832395546648,0.9858463782965524,1.0037021487501394,1.0181121225849,-0.0323592450842814,44.939926149886645,14.59382362665201,105.24640530586848,-90.65258167921648,0.0114354863792995,0.0096572472921897,261.55733816964283,0.265331664580726,345710.0,0.8773249255156056,-0.0085431469996303,-0.0008412844977941,0.0103868640378157,0.0127101624804444,239700.0,1
2024-08-16,24334.849609375,24563.900390625,24204.5,24541.150390625,271600,0.0164597624902924,0.016325768935141,0.0146448061685932,0.0084775860365507,24307.680078125,24477.392578125,24107.8289453125,24369.76218745336,24041.237022804624,1.0026047632441446,1.0179743039614009,1.0153296107107297,-0.0187818108370092,44.26592700605232,30.389500985180348,90.27502444173088,-59.88552345655053,0.0129528947014747,0.0102435988534519,259.064453125,-0.1045169798878997,341745.0,0.794744619526255,0.0001967769998756,-0.0085431469996303,-0.0008412844977941,-0.007428747813561,303300.0,1
2024-08-19,24636.349609375,24638.80078125,24522.94921875,24572.650390625,243600,0.0012835584110202,0.001282735354142,0.0047146547343627,-0.0025855786169619,24348.71015625,24479.480078125,24146.8749609375,24389.08487346971,24062.07676271915,1.0038060576532937,1.017632734272086,1.0137742510252592,-0.0058682172171984,44.91656114327063,44.93153309246191,81.20632617187708,-36.274793079415176,0.0124947671146981,0.0099497621532783,251.25739397321428,-0.1030927835051546,336735.0,0.7234175241658871,0.0164597624902924,0.0001967769998756,-0.0085431469996303,0.0103868640378157,271600.0,1
2024-08-20,24648.900390625,24734.30078125,24607.19921875,24698.849609375,238300,0.0051357593399101,0.0051226163083365,0.0051460519218577,0.0020264278713624,24419.080078125,24488.96005859375,24184.4239453125,24418.586276889266,24087.048246901733,1.0085707825191046,1.0212709496503103,1.0125922417656046,0.0267401357873162,47.06163585248309,65.87999697318082,78.14106033213783,-12.261063358957005,0.0083527974878105,0.0100094548642702,250.43959263392856,-0.0217569786535303,332440.0,0.7168210804957286,0.0012835584110202,0.0164597624902924,0.0001967769998756,-0.0008412844977941,243600.0,1
2024-08-21,24680.55078125,24787.94921875,24654.5,24770.19921875,257100,0.0028887826964991,0.002884618182089,0.0053874907331784,0.0036323515749132,24545.319921875,24503.51748046875,24214.024921875,24452.073223733143,24113.83848109186,1.0108834063719143,1.022969097399935,1.0119555736614536,0.0324120784234298,46.61615139679128,87.23354865923466,79.9595579975572,7.273990661677459,0.008146207453375,0.010016761696647,250.8217075892857,0.0788921527486361,323475.0,0.7948063992580571,0.0051357593399101,0.0012835584110202,0.0164597624902924,-0.0085431469996303,238300.0,1
2024-08-22,24863.400390625,24867.349609375,24784.44921875,24811.5,220300,0.0016673576536574,0.0016659691560852,0.0033412083358523,-0.0020874212621604,24678.869921875,24523.41748046875,24245.0709375,24486.30434528237,24141.19775634316,1.0117472419886293,1.023362648183631,1.0114805414958894,0.0211544397571765,46.245236345662015,106.26407399834716,85.2204611977152,21.04361280063196,0.0074418359947138,0.0099891389093726,248.67885044642856,-0.1431349669389342,316160.0,0.6967990890688259,0.0028887826964991,0.0051357593399101,0.0012835584110202,0.0001967769998756,257100.0,1
2024-08-23,24845.400390625,24858.400390625,24771.650390625,24823.150390625,206800,0.0004695560778267,0.0004694458708691,0.003494721606036,-0.0008955379929556,24735.269921875,24544.27001953125,24276.236953125,24518.384921029286,24167.940996903235,1.011362341225542,1.022528756765558,1.0110409643357738,0.0292801920066758,52.22119554798213,120.89241904040682,92.35485276625352,28.53756627415329,0.0066964639133259,0.0099861067799706,243.0859375,-0.0612800726282342,306910.0,0.6738131699846861,0.0016673576536574,0.0028887826964991,0.0051357593399101,0.0164597624902924,220300.0,1
2024-08-26,24906.099609375,25043.80078125,24874.69921875,25010.599609375,210300,0.007551387144671,0.0075230181481054,0.0067611958585996,0.0041957593376308,24822.859765625,24553.05751953125,24309.9899609375,24565.262510395543,24200.98643268644,1.0186348315064138,1.028819824671391,1.0099986696409304,0.026391694239253,75.14352005166927,145.92889577945243,103.0696613688933,42.859234410559125,0.0064016797085047,0.0093468610135838,226.25013950892856,0.0169245647969051,298235.0,0.7051486244069274,0.0004695560778267,0.0016673576536574,0.0028887826964991,0.0012835584110202,206800.0,1
2024-08-27,25024.80078125,25073.099609375,24973.650390625,25017.75,223300,0.000285894410237,0.0002858535502177,0.0039751463960587,-0.0002817517434657,24886.63984375,24562.1400390625,24342.366953125,24608.35655702454,24233.01637650266,1.0185492778810363,1.0277451674348494,1.0090284189027594,0.027549595432702,77.8103204558989,164.45176318007725,115.3460817311301,49.10568144894715,0.0063439004172521,0.0093466085168196,203.19656808035717,0.061816452686638,291650.0,0.7656437510714899,0.007551387144671,0.0004695560778267,0.0016673576536574,0.0051357593399101,210300.0,1
2024-08-28,25030.80078125,25129.599609375,24964.650390625,25052.349609375,220400,0.0013830024432652,0.0013820469762269,0.0065841815766563,0.0008608924785635,24943.069921875,24571.89248046875,24374.101953125,24650.641609629347,24265.14709151726,1.0195531186410711,1.0278265700846896,1.0081147821455794,0.0378370938885206,73.99624238947273,179.84996986085025,128.24685935707413,51.60311050377612,0.0050158770729465,0.0093488118628848,190.3251953125,-0.0129870129870129,283420.0,0.7776444852162868,0.000285894410237,0.007551387144671,0.0004695560778267,0.0028887826964991,223300.0,1
2024-08-29,25035.30078125,25192.900390625,24998.5,25151.94921875,354000,0.0039756594063229,0.0039677773564559,0.0077290387688951,0.0046593583404183,25011.159765625,24581.932421875,24405.9829296875,24698.38519145036,24299.92364552639,1.0231884453627311,1.030564894321675,1.0072092770323735,0.0417581866425058,84.68446532037838,197.8097875824133,142.15944500214198,55.650342580271285,0.0048614519755554,0.0093527080369362,185.58231026785717,0.6061705989110708,284440.0,1.2445506961046269,0.0013830024432652,0.000285894410237,0.007551387144671,0.0016673576536574,220400.0,1
