Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,High_Low_Range,Open_Close_Change,SMA_5,SMA_20,SMA_50,EMA_20,EMA_50,Price_SMA20_Ratio,Price_SMA50_Ratio,SMA20_SMA50_Ratio,Momentum_10,RSI_14,MACD,MACD_Signal,MACD_Histogram,Volatility_10,Volatility_20,ATR_14,Volume_Change,Volume_SMA_20,Relative_Volume,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Volume_Lag_1,Target
2013-01-21,6085.75,6094.35009765625,6065.10009765625,6082.2998046875,130900,0.002951636210011932,0.0029472886846284353,0.004809036209865492,-0.000566930174998973,6048.87001953125,5973.072509765625,5857.329990234375,5982.861883662272,5875.898446706766,1.0182866179413184,1.0384082533898902,1.0197602866364404,0.015680299224338556,69.99994488931017,55.186114682030166,51.74553927103143,3.4405754109987328,0.006132832815320183,0.006739379137931778,58.18931361607143,0.0,6545.0,20.0,0.0041726894648748125,0.0062230973863934835,-0.00903972511263984,0.01222422031951731,0.0,0
2013-01-22,6080.14990234375,6101.2998046875,6040.5,6048.5,129000,-0.00555707639755787,-0.005572574388951168,0.010052046736794246,-0.005205447703114973,6047.25,5983.1125,5863.8119921875,5989.113132837294,5882.667135071206,1.01092867633694,1.0314962362467561,1.0203452136547773,0.007797757829365093,57.107930589128046,53.75129227652451,52.146689872130054,1.6046024043944556,0.006521844181325309,0.006235931769044104,55.321463448660715,-0.014514896867838023,12995.0,9.926894959599846,0.002951636210011932,0.0041726894648748125,0.0062230973863934835,0.005403390414106646,130900.0,1
2013-01-23,6052.85009765625,6069.7998046875,6021.14990234375,6054.2998046875,137000,0.0009588831425146882,0.0009584237077469017,0.008035595182465716,0.00023950816687354397,6057.73994140625,5993.039990234375,5869.695986328125,5995.321387299218,5889.397827997335,1.0102218264107945,1.0314503202192002,1.0210136954611528,0.013865830141086777,55.922763293456626,52.477255811082614,52.212803059920574,0.2644527511620396,0.006194538442531827,0.00623772958043284,56.62144252232143,0.0620155038759691,19845.0,6.90350214159738,-0.00555707639755787,0.002951636210011932,0.0041726894648748125,-0.00903972511263984,129000.0,0
2013-01-24,6046.2001953125,6065.2998046875,6007.85009765625,6019.35009765625,185200,-0.005772708349228162,-0.005789434832539505,0.009544171064849534,-0.004440821803595976,6053.769921875,5998.727490234375,5875.30798828125,5997.60983590465,5894.49399543494,1.0034378303490945,1.0245165206083329,1.0210064735668827,0.008494416014011907,50.393627959717094,48.09303687058127,51.38884982205272,-3.295812951471447,0.006586590741329867,0.00623373144993309,57.924979073660715,0.3518248175182481,29105.0,6.36316784057722,0.0009588831425146882,-0.00555707639755787,0.002951636210011932,0.0062230973863934835,137000.0,1
2013-01-25,6024.5,6080.5498046875,6014.4501953125,6074.64990234375,147600,0.009187005871120979,0.009145062029183172,0.010881221212352852,0.008324326059216533,6055.819921875,6008.95498046875,5883.075986328125,6004.9469850893265,5901.558932960776,1.0109328364230605,1.0325635630851668,1.021396798959109,0.020726581033456704,59.93549577358949,48.52141913590913,50.81536368482401,-2.2939445489148795,0.00691757500785009,0.0062624364604060975,58.00352260044643,-0.20302375809935203,36485.0,4.045498149924627,-0.005772708349228162,0.0009588831425146882,-0.00555707639755787,0.0041726894648748125,185200.0,1
2013-01-28,6082.10009765625,6088.39990234375,6061.39990234375,6074.7998046875,113100,2.467670502159791e-05,2.4676400556721332e-05,0.004444590911319576,-0.0012002914867453732,6054.319921875,6017.2774658203125,5890.897978515625,6011.599634574867,5908.352692636334,1.009559529071732,1.0312179614793149,1.0214533484989214,0.00842456514229184,58.68373855281079,48.316053643165105,50.31550167649223,-1.999448033327127,0.005945104533994328,0.006168808117429168,56.885672433035715,-0.233739837398374,42140.0,2.68391077361177,0.009187005871120979,-0.005772708349228162,0.0009588831425146882,0.002951636210011932,147600.0,0
2013-01-29,6064.7001953125,6111.7998046875,6042.4501953125,6049.89990234375,157600,-0.004098884431473215,-0.004107307883982924,0.01146293500626907,-0.0024403997711526407,6054.59990234375,6024.5174560546875,5899.2759765625,6015.247279124284,5913.903563605252,1.004213191591561,1.0255326122018482,1.0212299746595626,-0.0011062634488766543,59.432154492702196,45.61822745882728,49.37604683295925,-3.7578193741319694,0.005895800984657853,0.006277976199618128,57.43565150669643,0.39345711759504853,50020.0,3.1507397041183527,2.467670502159791e-05,0.009187005871120979,-0.005772708349228162,-0.00555707639755787,113100.0,1
2013-01-30,6065.0,6071.9501953125,6044.14990234375,6055.75,124200,0.0009669742889437671,0.0009665070704739352,0.004590726659579738,-0.0015251442704039572,6054.88994140625,6027.6424560546875,5908.90998046875,6019.104681112448,5919.466168954066,1.0046631073674714,1.0248506103522668,1.0200938034220177,0.008980547908852055,60.40376021677587,43.45135459229277,48.19110838482595,-4.739753792533179,0.004982705552189393,0.005400713332541944,55.289236886160715,-0.21192893401015234,56230.0,2.2087853459007647,-0.004098884431473215,2.467670502159791e-05,0.009187005871120979,0.0009588831425146882,157600.0,0
2013-01-31,6045.64990234375,6058.0498046875,6025.14990234375,6034.75,168500,-0.003467778557569301,-0.003473805238461769,0.005451742382658768,-0.001802933103937159,6057.969921875,6028.904956054687,5918.176982421875,6020.594711482691,5923.987103504887,1.0009695034152832,1.0196974537808465,1.018709811139764,-0.0007368848802121741,59.881632719140214,39.583276368173756,46.46954198149552,-6.886265613321761,0.004772200226058614,0.0054455408408788175,52.04994419642857,0.356682769726248,64655.0,2.6061402830407547,0.0009669742889437671,-0.004098884431473215,2.467670502159791e-05,-0.005772708349228162,124200.0,0
2013-02-01,6040.9501953125,6052.9501953125,5983.2001953125,5998.89990234375,159300,-0.005940610241724986,-0.005958325862656894,0.011627131830079197,-0.006960873970021984,6042.819921875,6028.042456054687,5926.723984375,6018.528539183744,5926.924860322098,0.9951655029102083,1.0121780461109766,1.0170951898463299,-0.010800738911476704,46.736738068538195,33.2418024323315,43.82399407166272,-10.58219163933122,0.004846410205738412,0.005610936992840617,50.917794363839285,-0.05459940652818995,72620.0,2.1936105755990085,-0.003467778557569301,0.0009669742889437671,-0.004098884431473215,0.009187005871120979,168500.0,0
