Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,High_Low_Range,Open_Close_Change,SMA_5,SMA_20,SMA_50,EMA_20,EMA_50,Price_SMA20_Ratio,Price_SMA50_Ratio,SMA20_SMA50_Ratio,Momentum_10,RSI_14,MACD,MACD_Signal,MACD_Histogram,Volatility_10,Volatility_20,ATR_14,Volume_Change,Volume_SMA_20,Relative_Volume,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Volume_Lag_1,Target
2022-07-22,16661.25,16752.25,16610.900390625,16719.44921875,190900,0.0068772959606149,0.0068537552301666,0.0084542024994749,0.003493088378723,16492.9197265625,16084.827392578123,16070.3240234375,16178.998063389714,16199.309553631889,1.0394546867481278,1.0403927882453268,1.0009024938837243,0.0307540794661302,79.52908359568565,145.9420320468762,53.34887641250465,92.59315563437154,0.007427634075752,0.0062536613483756,178.96763392857142,-0.2163382594417077,263590.0,0.7242308130050458,0.005108719746296,0.0110338885069691,0.0038117642711243,0.0069359576863876,243600.0,0
2022-07-25,16662.55078125,16706.05078125,16564.25,16631.0,211400,-0.0052901993117577,-0.0053042419636502,0.0085262931423245,-0.0018935144843191,16563.4197265625,16124.77490234375,16086.09802734375,16222.045866876408,16216.238590744364,1.031394242755145,1.033874092507083,1.0024043664867797,0.0255920078934386,76.27091922598082,162.15091405396743,75.10928394079721,87.04163011317021,0.0078349450008266,0.0063959071071354,171.93198939732142,0.1073860660031429,263615.0,0.8019270527094436,0.0068772959606149,0.005108719746296,0.0110338885069691,0.0142873041582765,190900.0,0
2022-07-26,16632.900390625,16636.099609375,16463.30078125,16483.849609375,208200,-0.008847958067765,-0.0088873336833467,0.0104829170503183,-0.008961202060346,16592.0796875,16156.457373046876,16090.5890234375,16246.979556638178,16226.733140494583,1.0202638628486898,1.0244404095688902,1.0040935946790657,0.0265003026387189,66.15441994013463,161.26381421987753,92.34018999661328,68.92362422326426,0.0076840849738489,0.0068797136423047,169.24267578125,-0.0151371807000946,261430.0,0.7963890907699958,-0.0052901993117577,0.0068772959606149,0.005108719746296,0.0038117642711243,211400.0,1
2022-07-27,16475.349609375,16653.44921875,16438.75,16641.80078125,185200,0.0095821774414373,0.0095365595600848,0.0129012011123157,0.0101030433842984,16616.269921875,16198.592431640624,16098.61904296875,16284.58157802978,16243.01030287715,1.027360917405617,1.0337408902485017,1.0062100599066937,0.0422850362541551,66.47995577633654,171.33112220063413,108.13837643741746,63.19274576321666,0.0073520828577166,0.0069646042491761,173.09974888392858,-0.1104707012487992,248445.0,0.7454366157499648,-0.008847958067765,-0.0052901993117577,0.0068772959606149,0.0110338885069691,208200.0,1
2022-07-28,16774.849609375,16947.650390625,16746.25,16929.599609375,376300,0.0172937311236929,0.0171458965295262,0.0118963469468865,0.0092251199625369,16681.13984375,16256.059912109376,16121.02302734375,16346.011866729325,16269.935373720202,1.0414331456027606,1.0501566544914538,1.0083764463667462,0.0621727181702203,70.32569671369284,200.2244338627588,126.55558792248574,73.66884594027307,0.0080629094825983,0.0076159330992951,184.7604631696429,1.0318574514038876,251960.0,1.4934910303222737,0.0095821774414373,-0.008847958067765,-0.0052901993117577,0.005108719746296,185200.0,1
2022-07-29,17079.5,17172.80078125,17018.150390625,17158.25,436100,0.0135059538264792,0.0134155614131158,0.009013179702184,0.0046107907140138,16768.9,16326.369921875,16138.86501953125,16423.36787942177,16304.77124141745,1.05095315628065,1.0631633624319363,1.0116182211151052,0.069103119855868,73.937472958007,238.81980112524616,149.00843056303785,89.81137056220831,0.0083971689672507,0.0078148764378837,192.62841796875,0.1589157587031624,255560.0,1.7064485835028955,0.0172937311236929,0.0095821774414373,-0.008847958067765,0.0068772959606149,376300.0,1
2022-08-01,17243.19921875,17356.25,17154.80078125,17340.05078125,381500,0.0105955316684394,0.0105397924018547,0.0116175679812788,0.0056167977456692,16910.71015625,16401.60498046875,16161.37203125,16510.67101292922,16345.370439057942,1.0572167054321064,1.0729318493331432,1.0148646382716906,0.0652118304051356,82.16844283730454,280.8393699790431,175.3746184462389,105.4647515328042,0.0081093359323719,0.0079380226545962,197.90339006696428,-0.1252006420545746,259420.0,1.4705882352941178,0.0135059538264792,0.0172937311236929,0.0095821774414373,-0.0052901993117577,436100.0,1
2022-08-02,17310.150390625,17390.150390625,17215.849609375,17345.44921875,333600,0.0003113276638058,0.0003112792114048,0.0100487902649177,0.0020391982350492,17083.030078125,16478.3349609375,16185.7780078125,16590.173699197865,16384.589214732143,1.052621472974547,1.071647542081558,1.0180749391832626,0.0614972828989042,86.1699958293668,310.9908805342493,202.497870863841,108.4930096704083,0.0083025456570041,0.0078735987891407,196.79275948660717,-0.1255570117955439,263390.0,1.2665628915296707,0.0105955316684394,0.0135059538264792,0.0172937311236929,-0.008847958067765,381500.0,1
2022-08-03,17349.25,17407.5,17225.849609375,17388.150390625,285400,0.0024618083588656,0.0024587830727669,0.0104467920131941,0.0022421943671916,17232.3,16548.252490234376,16213.02501953125,16666.17147933378,16423.944554963236,1.0507544769990833,1.0724803279880293,1.0206764296175013,0.0524973473977898,87.73365412579648,334.47616456001924,228.89352960307667,105.58263495694256,0.0081676947849626,0.0077285104513693,194.5785435267857,-0.1444844124700239,263240.0,1.0841817352985867,0.0003113276638058,0.0105955316684394,0.0135059538264792,0.0095821774414373,333600.0,0
2022-08-04,17463.099609375,17490.69921875,17161.25,17382.0,325000,-0.0003537116074355,-0.0003537741781412,0.0189534701846738,-0.0046440558199337,17322.780078125,16610.707470703124,16237.26201171875,16734.345624159138,16461.515356729386,1.0464334544845384,1.0705006784675315,1.022999287608641,0.0467773746254949,86.68997269194807,348.57399222767344,252.8296221279961,95.74437009967738,0.0083490235817862,0.0077084460161142,208.13560267857144,0.1387526278906796,266260.0,1.2206114324344626,0.0024618083588656,0.0003113276638058,0.0105955316684394,0.0172937311236929,285400.0,1
